,subject,list,item,input,output,study,recall,repeat,intrusion,prior_list,prior_input,word,corr_rule_numeric,rel_subj_boundary,block,run,points,subid,recalled
1754,58c1d1fb8a3f870001c0e34c,2,tuna,36.0,,True,False,0,False,,,tuna,2.0,2.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1755,58c1d1fb8a3f870001c0e34c,2,wasp,46.0,,True,False,0,False,,,wasp,1.0,-3.0,15.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1756,58c1d1fb8a3f870001c0e34c,2,woman,12.0,15.0,True,True,0,False,,,woman,2.0,-3.0,10.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,True
1757,58c1d1fb8a3f870001c0e34c,2,worm,54.0,,True,False,0,False,,,worm,3.0,-3.0,16.0,2.0,0.0,58c1d1fb8a3f870001c0e34c,False
1758,58c1d1fb8a3f870001c0e34c,2,zoo,4.0,,True,False,0,False,,,zoo,0.0,3.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1759,58c1d1fb8a3f870001c0e34c,3,almond,43.0,,True,False,0,False,,,almond,2.0,-1.0,22.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1760,58c1d1fb8a3f870001c0e34c,3,axe,55.0,6.0,True,True,0,False,,,axe,0.0,5.0,24.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,True
1761,58c1d1fb8a3f870001c0e34c,3,bat,33.0,,True,False,0,False,,,bat,0.0,3.0,21.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1762,58c1d1fb8a3f870001c0e34c,3,bean,16.0,,True,False,0,False,,,bean,1.0,1.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1763,58c1d1fb8a3f870001c0e34c,3,belt,9.0,,True,False,0,False,,,belt,3.0,-6.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1764,58c1d1fb8a3f870001c0e34c,3,bluejay,35.0,7.0,True,True,0,False,,,bluejay,0.0,-3.0,21.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1765,58c1d1fb8a3f870001c0e34c,3,board,30.0,13.0,True,True,0,False,,,board,0.0,0.0,21.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,True
1766,58c1d1fb8a3f870001c0e34c,3,boulder,18.0,,True,False,0,False,,,boulder,1.0,3.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1767,58c1d1fb8a3f870001c0e34c,3,boy,,11.0,False,True,0,True,2.0,51.0,boy,3.0,2.0,16.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1768,58c1d1fb8a3f870001c0e34c,3,bridge,34.0,,True,False,0,False,,,bridge,0.0,4.0,21.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1769,58c1d1fb8a3f870001c0e34c,3,buffalo,37.0,,True,False,0,False,,,buffalo,0.0,-1.0,21.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1770,58c1d1fb8a3f870001c0e34c,3,canoe,20.0,,True,False,0,False,,,canoe,1.0,-2.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1771,58c1d1fb8a3f870001c0e34c,3,card,1.0,,True,False,0,False,,,card,1.0,0.0,17.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1772,58c1d1fb8a3f870001c0e34c,3,chimp,32.0,5.0,True,True,0,False,,,chimp,0.0,2.0,21.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1773,58c1d1fb8a3f870001c0e34c,3,city,13.0,,True,False,0,False,,,city,3.0,-2.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1774,58c1d1fb8a3f870001c0e34c,3,clam,44.0,,True,False,0,False,,,clam,3.0,0.0,23.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1775,58c1d1fb8a3f870001c0e34c,3,cord,46.0,,True,False,0,False,,,cord,3.0,2.0,23.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1776,58c1d1fb8a3f870001c0e34c,3,couch,52.0,,True,False,0,False,,,couch,0.0,2.0,24.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1777,58c1d1fb8a3f870001c0e34c,3,date,40.0,,True,False,0,False,,,date,2.0,2.0,22.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1778,58c1d1fb8a3f870001c0e34c,3,desk,4.0,9.0,True,True,0,False,,,desk,1.0,3.0,17.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1779,58c1d1fb8a3f870001c0e34c,3,donut,19.0,,True,False,0,False,,,donut,1.0,-3.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1780,58c1d1fb8a3f870001c0e34c,3,duck,28.0,,True,False,0,False,,,duck,2.0,-2.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1781,58c1d1fb8a3f870001c0e34c,3,emu,8.0,,True,False,0,False,,,emu,3.0,7.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1782,58c1d1fb8a3f870001c0e34c,3,fence,21.0,8.0,True,True,0,False,,,fence,1.0,-1.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1783,58c1d1fb8a3f870001c0e34c,3,ferry,11.0,,True,False,0,False,,,ferry,3.0,-4.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1784,58c1d1fb8a3f870001c0e34c,3,gorilla,17.0,4.0,True,True,0,False,,,gorilla,1.0,2.0,19.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1785,58c1d1fb8a3f870001c0e34c,3,hamster,22.0,10.0,True,True,0,False,,,hamster,2.0,0.0,20.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,True
1786,58c1d1fb8a3f870001c0e34c,3,harmonica,41.0,,True,False,0,False,,,harmonica,2.0,3.0,22.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1787,58c1d1fb8a3f870001c0e34c,3,headphones,54.0,,True,False,0,False,,,headphones,0.0,4.0,24.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1788,58c1d1fb8a3f870001c0e34c,3,helicopter,48.0,,True,False,0,False,,,helicopter,3.0,-2.0,23.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1789,58c1d1fb8a3f870001c0e34c,3,hook,10.0,,True,False,0,False,,,hook,3.0,-5.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1790,58c1d1fb8a3f870001c0e34c,3,horse,51.0,2.0,True,True,0,False,,,horse,0.0,1.0,24.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,True
1791,58c1d1fb8a3f870001c0e34c,3,human,24.0,,True,False,0,False,,,human,2.0,2.0,20.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1792,58c1d1fb8a3f870001c0e34c,3,jail,3.0,,True,False,0,False,,,jail,1.0,2.0,17.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1793,58c1d1fb8a3f870001c0e34c,3,labrador,38.0,3.0,True,True,0,False,,,labrador,2.0,0.0,22.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,True
1794,58c1d1fb8a3f870001c0e34c,3,lake,56.0,,True,False,0,False,,,lake,0.0,-5.0,24.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1795,58c1d1fb8a3f870001c0e34c,3,lime,23.0,,True,False,0,False,,,lime,2.0,1.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1796,58c1d1fb8a3f870001c0e34c,3,mitten,2.0,,True,False,0,False,,,mitten,1.0,1.0,17.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1797,58c1d1fb8a3f870001c0e34c,3,nectarine,7.0,,True,False,0,False,,,nectarine,1.0,6.0,17.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1798,58c1d1fb8a3f870001c0e34c,3,nickel,45.0,,True,False,0,False,,,nickel,3.0,1.0,23.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1799,58c1d1fb8a3f870001c0e34c,3,notebook,14.0,,True,False,0,False,,,notebook,3.0,-1.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1800,58c1d1fb8a3f870001c0e34c,3,owl,27.0,,True,False,0,False,,,owl,2.0,-3.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1801,58c1d1fb8a3f870001c0e34c,3,pillar,31.0,,True,False,0,False,,,pillar,0.0,1.0,21.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1802,58c1d1fb8a3f870001c0e34c,3,ring,39.0,,True,False,0,False,,,ring,2.0,1.0,22.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1803,58c1d1fb8a3f870001c0e34c,3,sail,29.0,,True,False,0,False,,,sail,2.0,-1.0,20.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1804,58c1d1fb8a3f870001c0e34c,3,salmon,5.0,,True,False,0,False,,,salmon,1.0,4.0,17.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1805,58c1d1fb8a3f870001c0e34c,3,scooter,26.0,,True,False,0,False,,,scooter,2.0,4.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1806,58c1d1fb8a3f870001c0e34c,3,shield,12.0,1.0,True,True,0,False,,,shield,3.0,-3.0,18.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,True
1807,58c1d1fb8a3f870001c0e34c,3,sink,50.0,,True,False,0,False,,,sink,0.0,0.0,24.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1808,58c1d1fb8a3f870001c0e34c,3,skate,,12.0,False,True,0,True,2.0,18.0,skate,3.0,3.0,11.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1809,58c1d1fb8a3f870001c0e34c,3,spider,25.0,,True,False,0,False,,,spider,2.0,3.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1810,58c1d1fb8a3f870001c0e34c,3,store,36.0,,True,False,0,False,,,store,0.0,-2.0,21.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1811,58c1d1fb8a3f870001c0e34c,3,table,53.0,,True,False,0,False,,,table,0.0,3.0,24.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1812,58c1d1fb8a3f870001c0e34c,3,tadpole,49.0,,True,False,0,False,,,tadpole,3.0,-1.0,23.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1813,58c1d1fb8a3f870001c0e34c,3,tank,6.0,,True,False,0,False,,,tank,1.0,5.0,17.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1814,58c1d1fb8a3f870001c0e34c,3,toenail,42.0,,True,False,0,False,,,toenail,2.0,-2.0,22.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1815,58c1d1fb8a3f870001c0e34c,3,tree,15.0,,True,False,0,False,,,tree,1.0,0.0,19.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1816,58c1d1fb8a3f870001c0e34c,3,turkey,47.0,,True,False,0,False,,,turkey,3.0,3.0,23.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1817,58c1d1fb8a3f870001c0e34c,4,albatross,22.0,12.0,True,True,0,False,,,albatross,0.0,2.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1818,58c1d1fb8a3f870001c0e34c,4,alligator,18.0,,True,False,0,False,,,alligator,1.0,-2.0,27.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1819,58c1d1fb8a3f870001c0e34c,4,ape,30.0,1.0,True,True,0,False,,,ape,2.0,2.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1820,58c1d1fb8a3f870001c0e34c,4,bat,,7.0,False,True,0,True,3.0,33.0,bat,0.0,3.0,21.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1821,58c1d1fb8a3f870001c0e34c,4,bed,26.0,,True,False,0,False,,,bed,0.0,-2.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1822,58c1d1fb8a3f870001c0e34c,4,brick,33.0,,True,False,0,False,,,brick,2.0,-3.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1823,58c1d1fb8a3f870001c0e34c,4,building,24.0,,True,False,0,False,,,building,0.0,4.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1824,58c1d1fb8a3f870001c0e34c,4,bus,43.0,,True,False,0,False,,,bus,0.0,0.0,31.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1825,58c1d1fb8a3f870001c0e34c,4,cart,50.0,,True,False,0,False,,,cart,3.0,-2.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1826,58c1d1fb8a3f870001c0e34c,4,cave,52.0,9.0,True,True,0,False,,,cave,3.0,0.0,32.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,True
1827,58c1d1fb8a3f870001c0e34c,4,chair,20.0,16.0,True,True,0,False,,,chair,0.0,0.0,28.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,True
1828,58c1d1fb8a3f870001c0e34c,4,cherry,37.0,,True,False,0,False,,,cherry,3.0,1.0,30.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1829,58c1d1fb8a3f870001c0e34c,4,compass,25.0,,True,False,0,False,,,compass,0.0,-3.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1830,58c1d1fb8a3f870001c0e34c,4,cow,16.0,,True,False,0,False,,,cow,1.0,2.0,27.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1831,58c1d1fb8a3f870001c0e34c,4,crocodile,8.0,,True,False,0,False,,,crocodile,2.0,1.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1832,58c1d1fb8a3f870001c0e34c,4,dam,49.0,17.0,True,True,0,False,,,dam,0.0,-3.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1833,58c1d1fb8a3f870001c0e34c,4,doll,3.0,,True,False,0,False,,,doll,1.0,-2.0,25.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1834,58c1d1fb8a3f870001c0e34c,4,dolphin,2.0,,True,False,0,False,,,dolphin,1.0,-3.0,25.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1835,58c1d1fb8a3f870001c0e34c,4,eraser,23.0,,True,False,0,False,,,eraser,0.0,3.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1836,58c1d1fb8a3f870001c0e34c,4,faucet,55.0,2.0,True,True,0,False,,,faucet,3.0,3.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1837,58c1d1fb8a3f870001c0e34c,4,goose,17.0,,True,False,0,False,,,goose,1.0,3.0,27.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1838,58c1d1fb8a3f870001c0e34c,4,grapefruit,14.0,4.0,True,True,0,False,,,grapefruit,1.0,0.0,27.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,True
1839,58c1d1fb8a3f870001c0e34c,4,grizzly,53.0,3.0,True,True,0,False,,,grizzly,3.0,1.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1840,58c1d1fb8a3f870001c0e34c,4,hornet,44.0,,True,False,0,False,,,hornet,0.0,1.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1841,58c1d1fb8a3f870001c0e34c,4,hospital,15.0,,True,False,0,False,,,hospital,1.0,1.0,27.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1842,58c1d1fb8a3f870001c0e34c,4,jukebox,27.0,,True,False,0,False,,,jukebox,0.0,-1.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1843,58c1d1fb8a3f870001c0e34c,4,lace,29.0,,True,False,0,False,,,lace,2.0,1.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1844,58c1d1fb8a3f870001c0e34c,4,letter,13.0,,True,False,0,False,,,letter,2.0,-1.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1845,58c1d1fb8a3f870001c0e34c,4,lice,47.0,6.0,True,True,0,False,,,lice,0.0,4.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1846,58c1d1fb8a3f870001c0e34c,4,moose,38.0,,True,False,0,False,,,moose,3.0,2.0,30.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1847,58c1d1fb8a3f870001c0e34c,4,muffin,12.0,,True,False,0,False,,,muffin,2.0,-2.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1848,58c1d1fb8a3f870001c0e34c,4,mug,46.0,,True,False,0,False,,,mug,0.0,3.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1849,58c1d1fb8a3f870001c0e34c,4,mule,,20.0,False,True,0,True,1.0,15.0,mule,3.0,2.0,3.0,1.0,1.0,58c1d1fb8a3f870001c0e34c,False
1850,58c1d1fb8a3f870001c0e34c,4,mushroom,40.0,,True,False,0,False,,,mushroom,3.0,-3.0,30.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1851,58c1d1fb8a3f870001c0e34c,4,nest,42.0,,True,False,0,False,,,nest,3.0,-1.0,30.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1852,58c1d1fb8a3f870001c0e34c,4,oyster,4.0,,True,False,0,False,,,oyster,1.0,-1.0,25.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1853,58c1d1fb8a3f870001c0e34c,4,peach,21.0,,True,False,0,False,,,peach,0.0,1.0,28.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1854,58c1d1fb8a3f870001c0e34c,4,pelican,41.0,,True,False,0,False,,,pelican,3.0,-2.0,30.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1855,58c1d1fb8a3f870001c0e34c,4,pepper,10.0,,True,False,0,False,,,pepper,2.0,3.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1856,58c1d1fb8a3f870001c0e34c,4,phone,34.0,,True,False,0,False,,,phone,2.0,-2.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1857,58c1d1fb8a3f870001c0e34c,4,piano,1.0,,True,False,0,False,,,piano,1.0,-4.0,25.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1858,58c1d1fb8a3f870001c0e34c,4,pier,31.0,,True,False,0,False,,,pier,2.0,3.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1859,58c1d1fb8a3f870001c0e34c,4,pigeon,11.0,,True,False,0,False,,,pigeon,2.0,-3.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1860,58c1d1fb8a3f870001c0e34c,4,radish,48.0,19.0,True,True,0,False,,,radish,0.0,-4.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1861,58c1d1fb8a3f870001c0e34c,4,river,39.0,,True,False,0,False,,,river,3.0,3.0,30.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1862,58c1d1fb8a3f870001c0e34c,4,salmon,,11.0,False,True,0,True,3.0,5.0,salmon,1.0,4.0,17.0,3.0,0.0,58c1d1fb8a3f870001c0e34c,False
1863,58c1d1fb8a3f870001c0e34c,4,seed,51.0,,True,False,0,False,,,seed,3.0,-1.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1864,58c1d1fb8a3f870001c0e34c,4,shell,19.0,18.0,True,True,0,False,,,shell,1.0,-1.0,27.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1865,58c1d1fb8a3f870001c0e34c,4,shovel,5.0,,True,False,0,False,,,shovel,1.0,0.0,25.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1866,58c1d1fb8a3f870001c0e34c,4,shrimp,56.0,14.0,True,True,0,False,,,shrimp,3.0,4.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1867,58c1d1fb8a3f870001c0e34c,4,slipper,32.0,,True,False,0,False,,,slipper,2.0,4.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1868,58c1d1fb8a3f870001c0e34c,4,spear,35.0,8.0,True,True,0,False,,,spear,2.0,-1.0,29.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,True
1869,58c1d1fb8a3f870001c0e34c,4,spider,,10.0,False,True,0,True,3.0,25.0,spider,2.0,3.0,20.0,3.0,1.0,58c1d1fb8a3f870001c0e34c,False
1870,58c1d1fb8a3f870001c0e34c,4,spoon,28.0,5.0,True,True,0,False,,,spoon,2.0,0.0,29.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,True
1871,58c1d1fb8a3f870001c0e34c,4,stove,,15.0,False,True,0,True,2.0,7.0,stove,0.0,-1.0,9.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1872,58c1d1fb8a3f870001c0e34c,4,tablet,9.0,,True,False,0,False,,,tablet,2.0,2.0,26.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1873,58c1d1fb8a3f870001c0e34c,4,tent,7.0,,True,False,0,False,,,tent,2.0,0.0,26.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1874,58c1d1fb8a3f870001c0e34c,4,tie,45.0,,True,False,0,False,,,tie,0.0,2.0,31.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1875,58c1d1fb8a3f870001c0e34c,4,toast,6.0,,True,False,0,False,,,toast,1.0,1.0,25.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1876,58c1d1fb8a3f870001c0e34c,4,train,36.0,,True,False,0,False,,,train,3.0,0.0,30.0,4.0,0.0,58c1d1fb8a3f870001c0e34c,False
1877,58c1d1fb8a3f870001c0e34c,4,truck,54.0,,True,False,0,False,,,truck,3.0,2.0,32.0,4.0,1.0,58c1d1fb8a3f870001c0e34c,False
1878,58c1d1fb8a3f870001c0e34c,4,tuna,,13.0,False,True,0,True,2.0,36.0,tuna,2.0,2.0,14.0,2.0,1.0,58c1d1fb8a3f870001c0e34c,False
1879,590208c89571f50001c666e3,1,alligator,30.0,,True,False,0,False,,,alligator,0.0,-7.0,5.0,1.0,1.0,590208c89571f50001c666e3,False
1880,590208c89571f50001c666e3,1,barn,28.0,,True,False,0,False,,,barn,2.0,-9.0,4.0,1.0,1.0,590208c89571f50001c666e3,False
1881,590208c89571f50001c666e3,1,board,15.0,,True,False,0,False,,,board,1.0,0.0,3.0,1.0,0.0,590208c89571f50001c666e3,False
1882,590208c89571f50001c666e3,1,bridge,6.0,,True,False,0,False,,,bridge,0.0,-1.0,1.0,1.0,1.0,590208c89571f50001c666e3,False
1883,590208c89571f50001c666e3,1,bush,52.0,,True,False,0,False,,,bush,2.0,1.0,8.0,1.0,1.0,590208c89571f50001c666e3,False
1884,590208c89571f50001c666e3,1,car,,7.0,False,True,0,True,,,car,1.0,-3.0,30.0,4.0,1.0,590208c89571f50001c666e3,False
1885,590208c89571f50001c666e3,1,chair,2.0,,True,False,0,False,,,chair,0.0,1.0,1.0,1.0,1.0,590208c89571f50001c666e3,False
1886,590208c89571f50001c666e3,1,chipmunk,18.0,,True,False,0,False,,,chipmunk,1.0,3.0,3.0,1.0,1.0,590208c89571f50001c666e3,False
1887,590208c89571f50001c666e3,1,clip,49.0,,True,False,0,False,,,clip,1.0,-2.0,7.0,1.0,0.0,590208c89571f50001c666e3,False
1888,590208c89571f50001c666e3,1,cog,,6.0,False,True,0,True,,,cog,2.0,-2.0,21.0,3.0,1.0,590208c89571f50001c666e3,False
1889,590208c89571f50001c666e3,1,cow,47.0,,True,False,0,False,,,cow,1.0,1.0,7.0,1.0,0.0,590208c89571f50001c666e3,False
1890,590208c89571f50001c666e3,1,daisy,31.0,,True,False,0,False,,,daisy,0.0,-6.0,5.0,1.0,1.0,590208c89571f50001c666e3,False
1891,590208c89571f50001c666e3,1,desert,44.0,4.0,True,True,0,False,,,desert,1.0,-2.0,7.0,1.0,1.0,590208c89571f50001c666e3,True
1892,590208c89571f50001c666e3,1,dollar,32.0,,True,False,0,False,,,dollar,0.0,-5.0,5.0,1.0,1.0,590208c89571f50001c666e3,False
1893,590208c89571f50001c666e3,1,faucet,45.0,,True,False,0,False,,,faucet,1.0,-1.0,7.0,1.0,1.0,590208c89571f50001c666e3,False
1894,590208c89571f50001c666e3,1,fig,3.0,,True,False,0,False,,,fig,0.0,2.0,1.0,1.0,1.0,590208c89571f50001c666e3,False
1895,590208c89571f50001c666e3,1,finch,9.0,,True,False,0,False,,,finch,3.0,2.0,2.0,1.0,1.0,590208c89571f50001c666e3,False
1896,590208c89571f50001c666e3,1,fox,14.0,,True,False,0,False,,,fox,3.0,-1.0,2.0,1.0,1.0,590208c89571f50001c666e3,False
1897,590208c89571f50001c666e3,1,funnel,38.0,,True,False,0,False,,,funnel,3.0,1.0,6.0,1.0,1.0,590208c89571f50001c666e3,False
1898,590208c89571f50001c666e3,1,giraffe,12.0,,True,False,0,False,,,giraffe,3.0,-3.0,2.0,1.0,1.0,590208c89571f50001c666e3,False
1899,590208c89571f50001c666e3,1,girl,8.0,,True,False,0,False,,,girl,3.0,1.0,2.0,1.0,0.0,590208c89571f50001c666e3,False
1900,590208c89571f50001c666e3,1,goose,42.0,,True,False,0,False,,,goose,3.0,-4.0,6.0,1.0,0.0,590208c89571f50001c666e3,False
1901,590208c89571f50001c666e3,1,hat,25.0,,True,False,0,False,,,hat,2.0,10.0,4.0,1.0,1.0,590208c89571f50001c666e3,False
1902,590208c89571f50001c666e3,1,heart,23.0,,True,False,0,False,,,heart,2.0,8.0,4.0,1.0,1.0,590208c89571f50001c666e3,False
1903,590208c89571f50001c666e3,1,jet,1.0,,True,False,0,False,,,jet,0.0,0.0,1.0,1.0,0.0,590208c89571f50001c666e3,False
1904,590208c89571f50001c666e3,1,kayak,5.0,,True,False,0,False,,,kayak,0.0,-2.0,1.0,1.0,1.0,590208c89571f50001c666e3,False
1905,590208c89571f50001c666e3,1,labrador,40.0,,True,False,0,False,,,labrador,3.0,3.0,6.0,1.0,1.0,590208c89571f50001c666e3,False
1906,590208c89571f50001c666e3,1,land,33.0,,True,False,0,False,,,land,0.0,-4.0,5.0,1.0,1.0,590208c89571f50001c666e3,False
1907,590208c89571f50001c666e3,1,mall,41.0,,True,False,0,False,,,mall,3.0,4.0,6.0,1.0,0.0,590208c89571f50001c666e3,False
1908,590208c89571f50001c666e3,1,mesa,21.0,,True,False,0,False,,,mesa,1.0,6.0,3.0,1.0,1.0,590208c89571f50001c666e3,False
1909,590208c89571f50001c666e3,1,mug,54.0,,True,False,0,False,,,mug,2.0,3.0,8.0,1.0,1.0,590208c89571f50001c666e3,False
1910,590208c89571f50001c666e3,1,napkin,36.0,,True,False,0,False,,,napkin,0.0,-1.0,5.0,1.0,1.0,590208c89571f50001c666e3,False
1911,590208c89571f50001c666e3,1,nest,24.0,,True,False,0,False,,,nest,2.0,9.0,4.0,1.0,1.0,590208c89571f50001c666e3,False
1912,590208c89571f50001c666e3,1,orchid,4.0,,True,False,0,False,,,orchid,0.0,3.0,1.0,1.0,1.0,590208c89571f50001c666e3,False
1913,590208c89571f50001c666e3,1,pelican,13.0,,True,False,0,False,,,pelican,3.0,-2.0,2.0,1.0,1.0,590208c89571f50001c666e3,False
1914,590208c89571f50001c666e3,1,pigeon,46.0,,True,False,0,False,,,pigeon,1.0,0.0,7.0,1.0,0.0,590208c89571f50001c666e3,False
1915,590208c89571f50001c666e3,1,pillar,56.0,,True,False,0,False,,,pillar,2.0,-1.0,8.0,1.0,1.0,590208c89571f50001c666e3,False
1916,590208c89571f50001c666e3,1,radish,29.0,,True,False,0,False,,,radish,2.0,-8.0,4.0,1.0,1.0,590208c89571f50001c666e3,False
